sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
CSAB3,SEG AL BAHIA,BRCSABACNOR1,AÇÃO,48.5,1.81,3.88,Financeiro,Previdência e Seguros,Seguradoras,3115,15.144.017/0001-90,CIA SEGUROS ALIANCA DA BAHIA,,
CSAB4,SEG AL BAHIA,BRCSABACNPR8,AÇÃO,46,1.99,4.53,Financeiro,Previdência e Seguros,Seguradoras,3115,15.144.017/0001-90,CIA SEGUROS ALIANCA DA BAHIA,,
CSAN3,COSAN,BRCSANACNOR6,AÇÃO,43.34,0.31,0.72,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,19836,50.746.577/0001-15,COSAN S.A.,,
CSMG3,COPASA,BRCSMGACNOR5,AÇÃO,61.52,0.19,0.31,Utilidade Pública,água e Saneamento,água e Saneamento,19445,17.281.106/0001-03,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,,
CSNA3,SID NACIONAL,BRCSNAACNOR6,AÇÃO,17.37,0.49,2.9,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,4030,33.042.730/0001-04,CIA SIDERURGICA NACIONAL,,
CSRN3,COSERN,BRCSRNACNOR0,AÇÃO,16.52,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,18139,08.324.196/0001-81,CIA ENERGETICA DO RIO GDE NORTE - COSERN,,
CSRN5,COSERN,BRCSRNACNPA3,AÇÃO,17.1,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,18139,08.324.196/0001-81,CIA ENERGETICA DO RIO GDE NORTE - COSERN,,
CTKA3,KARSTEN,BRCTKAACNOR0,AÇÃO,5,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,4146,82.640.558/0001-04,KARSTEN S.A.,,
CTKA4,KARSTEN,BRCTKAACNPR7,AÇÃO,3.2,-0.15,-4.48,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,4146,82.640.558/0001-04,KARSTEN S.A.,,
CTNM3,COTEMINAS,BRCTNMACNOR9,AÇÃO,11.45,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3158,22.677.520/0001-76,CIA TECIDOS NORTE DE MINAS COTEMINAS,,
CTNM4,COTEMINAS,BRCTNMACNPR6,AÇÃO,9.91,-0.17,-1.69,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3158,22.677.520/0001-76,CIA TECIDOS NORTE DE MINAS COTEMINAS,,
CTSA3,SANTANENSE,BRCTSAACNOR3,AÇÃO,4.82,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,4081,21.255.567/0001-89,CIA TECIDOS SANTANENSE,,
CTSA4,SANTANENSE,BRCTSAACNPR0,AÇÃO,5.81,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,4081,21.255.567/0001-89,CIA TECIDOS SANTANENSE,,
CVCB3,CVC BRASIL,BRCVCBACNOR1,AÇÃO,53.93,-0.12,-0.22,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,23310,10.760.260/0001-19,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,,
CYRE3,CYRELA REALT,BRCYREACNOR7,AÇÃO,16.02,-0.02,-0.12,Consumo Cíclico,Construção Civil,Incorporações,14460,73.178.600/0001-18,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,,
DASA3,DASA,BRDASAACNOR1,AÇÃO,28.6,0,0,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,19623,61.486.650/0001-83,DIAGNOSTICOS DA AMERICA S.A.,,
DIRR3,DIRECIONAL,BRDIRRACNOR0,AÇÃO,8.87,0.13,1.49,Consumo Cíclico,Construção Civil,Incorporações,21350,16.614.075/0001-00,DIRECIONAL ENGENHARIA S.A.,,
DMMO3,DOMMO,BRDMMOACNOR0,AÇÃO,0.76,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,23493,08.926.302/0001-05,DOMMO ENERGIA S.A.,,
DOHL3,DOHLER,BRDOHLACNOR2,AÇÃO,8.2,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,5207,84.683.408/0001-03,DOHLER S.A.,,
DOHL4,DOHLER,BRDOHLACNPR9,AÇÃO,7.67,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,5207,84.683.408/0001-03,DOHLER S.A.,,
DTCY3,DTCOM-DIRECT,BRDTCYACNOR5,AÇÃO,3.1,0.46,17.42,Bens Industriais,Serviços,Serviços Diversos,18597,03.303.999/0001-36,DTCOM - DIRECT TO COMPANY S.A.,,
DTEX3,DURATEX,BRDTEXACNOR3,AÇÃO,10.51,-0.32,-2.95,Materiais Básicos,Madeira e Papel,Madeira,21091,97.837.181/0001-47,DURATEX S.A.,,
EALT3,ACO ALTONA,BREALTACNOR4,AÇÃO,5.3,-0.1,-1.85,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,5380,82.643.537/0001-34,ELECTRO ACO ALTONA S.A.,,
EALT4,ACO ALTONA,BREALTACNPR1,AÇÃO,5,0.01,0.2,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,5380,82.643.537/0001-34,ELECTRO ACO ALTONA S.A.,,
ECOR3,ECORODOVIAS,BRECORACNOR8,AÇÃO,9.21,0.04,0.44,Bens Industriais,Transporte,Exploração de Rodovias,19453,04.149.454/0001-80,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,,
ECPR3,ENCORPAR,BRECPRACNOR5,AÇÃO,76.96,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,16497,01.971.614/0001-83,EMPRESA NAC COM REDITO PART S.A.ENCORPAR,,
EEEL3,CEEE-GT,BREEELACNOR8,AÇÃO,#N/A,#N/A,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,3204,92.715.812/0001-31,CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT,,
EEEL4,CEEE-GT,BREEELACNPR5,AÇÃO,#N/A,#N/A,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,3204,92.715.812/0001-31,CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT,,
EGIE3,ENGIE BRASIL,BREGIEACNOR9,AÇÃO,43.5,1,2.35,Utilidade Pública,Energia Elétrica,Energia Elétrica,17329,02.474.103/0001-19,ENGIE BRASIL ENERGIA S.A.,,
EKTR3,ELEKTRO,BREKTRACNOR0,AÇÃO,18.2,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,17485,02.328.280/0001-97,ELEKTRO REDES S.A.,,
EKTR4,ELEKTRO,BREKTRACNPR7,AÇÃO,19.31,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,17485,02.328.280/0001-97,ELEKTRO REDES S.A.,,
ELEK3,ELEKEIROZ,BRELEKACNOR5,AÇÃO,13.35,0,0,Materiais Básicos,Químicos,Petroquímicos,4359,13.788.120/0001-47,ELEKEIROZ S.A.,,
ELEK4,ELEKEIROZ,BRELEKACNPR2,AÇÃO,12.9,0,0,Materiais Básicos,Químicos,Petroquímicos,4359,13.788.120/0001-47,ELEKEIROZ S.A.,,
ELET3,ELETROBRAS,BRELETACNOR6,AÇÃO,36.38,0.6,1.68,Utilidade Pública,Energia Elétrica,Energia Elétrica,2437,00.001.180/0001-26,CENTRAIS ELET BRAS S.A. - ELETROBRAS,,
ELET5,ELETROBRAS,BRELETACNPA9,AÇÃO,48,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,2437,00.001.180/0001-26,CENTRAIS ELET BRAS S.A. - ELETROBRAS,,
ELET6,ELETROBRAS,BRELETACNPB7,AÇÃO,37.77,0.42,1.12,Utilidade Pública,Energia Elétrica,Energia Elétrica,2437,00.001.180/0001-26,CENTRAIS ELET BRAS S.A. - ELETROBRAS,,
ELPL3,ELETROPAULO,BRELPLACNOR9,AÇÃO,34.21,-0.29,-0.84,Utilidade Pública,Energia Elétrica,Energia Elétrica,14176,61.695.227/0001-93,ELETROPAULO METROP. ELET. SAO PAULO S.A.,,
EMAE4,EMAE,BREMAEACNPR1,AÇÃO,23.29,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,16993,02.302.101/0001-42,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,,
EMBR3,EMBRAER,BREMBRACNOR4,AÇÃO,18.8,0.19,1.02,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,20087,07.689.002/0001-89,EMBRAER S.A.,,
ENBR3,ENERGIAS BR,BRENBRACNOR2,AÇÃO,17.3,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,19763,03.983.431/0001-03,EDP - ENERGIAS DO BRASIL S.A.,,
ENEV3,ENEVA,BRENEVACNOR8,AÇÃO,19.03,0.23,1.22,Utilidade Pública,Energia Elétrica,Energia Elétrica,21237,04.423.567/0001-21,ENEVA S.A,,
ENGI11,ENERGISA,BRENGICDAM16,AÇÃO,40.78,-0.11,-0.27,Utilidade Pública,Energia Elétrica,Energia Elétrica,15253,00.864.214/0001-06,ENERGISA S.A.,,
ENGI3,ENERGISA,BRENGIACNOR0,AÇÃO,15.57,-0.23,-1.46,Utilidade Pública,Energia Elétrica,Energia Elétrica,15253,00.864.214/0001-06,ENERGISA S.A.,,
ENGI4,ENERGISA,BRENGIACNPR7,AÇÃO,6.24,-0.03,-0.48,Utilidade Pública,Energia Elétrica,Energia Elétrica,15253,00.864.214/0001-06,ENERGISA S.A.,,
ENMA3B,CEMAR,BRENMAACNOR5,AÇÃO,34.1,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,16608,06.272.793/0001-84,CIA ENERGETICA DO MARANHAO - CEMAR,,
ENMT3,ENERGISA MT,BRENMTACNOR5,AÇÃO,21.5,0.25,1.18,Utilidade Pública,Energia Elétrica,Energia Elétrica,14605,03.467.321/0001-99,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,,
ENMT4,ENERGISA MT,BRENMTACNPR2,AÇÃO,24,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,14605,03.467.321/0001-99,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,,
EQTL3,EQUATORIAL,BREQTLACNOR0,AÇÃO,80.67,0.35,0.44,Utilidade Pública,Energia Elétrica,Energia Elétrica,20010,03.220.438/0001-73,EQUATORIAL ENERGIA S.A.,,
ESTC3,ESTACIO PART,BRESTCACNOR5,AÇÃO,27.53,0.34,1.25,Consumo Cíclico,Diversos,Serviços Educacionais,21016,08.807.432/0001-10,ESTACIO PARTICIPACOES S.A.,,
ESTR4,ESTRELA,BRESTRACNPR0,AÇÃO,13,0,0,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,8427,61.082.004/0001-50,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,,
ETER3,ETERNIT,BRETERACNOR3,AÇÃO,2.05,0,0,Bens Industriais,Construção e Engenharia,Produtos para Construção,5762,61.092.037/0001-81,ETERNIT S.A.,,
EUCA3,EUCATEX,BREUCAACNOR1,AÇÃO,8.2,0,0,Materiais Básicos,Madeira e Papel,Madeira,5770,56.643.018/0001-66,EUCATEX S.A. INDUSTRIA E COMERCIO,,
EUCA4,EUCATEX,BREUCAACNPR8,AÇÃO,4.19,0.05,1.21,Materiais Básicos,Madeira e Papel,Madeira,5770,56.643.018/0001-66,EUCATEX S.A. INDUSTRIA E COMERCIO,,
EVEN3,EVEN,BREVENACNOR8,AÇÃO,6.04,0.08,1.34,Consumo Cíclico,Construção Civil,Incorporações,20524,43.470.988/0001-65,EVEN CONSTRUTORA E INCORPORADORA S.A.,,
EZTC3,EZTEC,BREZTCACNOR0,AÇÃO,27.19,0.13,0.48,Consumo Cíclico,Construção Civil,Incorporações,20770,08.312.229/0001-73,EZ TEC EMPREEND. E PARTICIPACOES S.A.,,
FBMC4,FIBAM,BRFBMCACNPR0,AÇÃO,#N/A,#N/A,#N/A,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro,6017,61.410.395/0001-95,FIBAM COMPANHIA INDUSTRIAL,,
FESA3,FERBASA,BRFESAACNOR8,AÇÃO,29.99,0,0,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,3069,15.141.799/0001-03,CIA FERRO LIGAS DA BAHIA - FERBASA,,
FESA4,FERBASA,BRFESAACNPR5,AÇÃO,21.13,0.19,0.91,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,3069,15.141.799/0001-03,CIA FERRO LIGAS DA BAHIA - FERBASA,,
FHER3,FER HERINGER,BRFHERACNOR5,AÇÃO,2.24,0.02,0.9,Materiais Básicos,Químicos,Fertilizantes e Defensivos,20621,22.266.175/0001-88,FERTILIZANTES HERINGER S.A.,,
FHER3,FER HERINGER,BRFHERACNOR5,AÇÃO,2.24,0.02,0.9,Materiais Básicos,Químicos,Fertilizantes e Defensivos,20621,22.266.175/0001-88,FERTILIZANTES HERINGER S.A.,,
FIBR3,FIBRIA,BRFIBRACNOR9,AÇÃO,#N/A,#N/A,#N/A,Materiais Básicos,Madeira e Papel,Papel e Celulose,12793,60.643.228/0001-21,FIBRIA CELULOSE S.A.,,
FJTA3,FORJA TAURUS,BRFJTAACNOR5,AÇÃO,4.01,-0.02,-0.5,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,6173,92.781.335/0001-02,TAURUS ARMAS S.A.,,
FJTA4,FORJA TAURUS,BRFJTAACNPR2,AÇÃO,3.81,-0.01,-0.26,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,6173,92.781.335/0001-02,TAURUS ARMAS S.A.,,
FLRY3,FLEURY,BRFLRYACNOR5,AÇÃO,21.69,0.69,3.29,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,21881,60.840.055/0001-31,FLEURY S.A.,,
FRAS3,FRAS-LE,BRFRASACNOR0,AÇÃO,5.1,0,0,Bens Industriais,Material de Transporte,Material Rodoviário,6211,88.610.126/0001-29,FRAS-LE S.A.,,
FRIO3,METALFRIO,BRFRIOACNOR2,AÇÃO,47.62,0,0,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,20613,04.821.041/0001-08,METALFRIO SOLUTIONS S.A.,,
FRTA3,POMIFRUTAS,BRFRTAACNOR8,AÇÃO,0.89,-0.01,-1.11,Consumo não Cíclico,Agropecuária,Agricultura,19658,86.550.951/0001-50,POMIFRUTAS S/A,,
GEPA3,GER PARANAP,BRGEPAACNOR2,AÇÃO,37.7,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,18368,02.998.301/0001-81,RIO PARANAPANEMA ENERGIA S.A.,,
GEPA4,GER PARANAP,BRGEPAACNPR9,AÇÃO,41.99,0.01,0.02,Utilidade Pública,Energia Elétrica,Energia Elétrica,18368,02.998.301/0001-81,RIO PARANAPANEMA ENERGIA S.A.,,
GFSA3,GAFISA,BRGFSAACNOR3,AÇÃO,9,-0.4,-4.26,Consumo Cíclico,Construção Civil,Incorporações,16101,01.545.826/0001-07,GAFISA S.A.,,
GGBR3,GERDAU,BRGGBRACNOR1,AÇÃO,13.1,0.1,0.77,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,3980,33.611.500/0001-19,GERDAU S.A.,,
GGBR4,GERDAU,BRGGBRACNPR8,AÇÃO,16.32,0.24,1.49,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,3980,33.611.500/0001-19,GERDAU S.A.,,
GNDI3,INTERMEDICA,BRGNDIACNOR2,AÇÃO,33.89,0.89,2.7,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,24384,19.853.511/0001-84,NOTRE DAME INTERMEDICA PARTICIPACOES SA,,
GOAU3,GERDAU MET,BRGOAUACNOR1,AÇÃO,7.57,0.15,2.02,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,8656,92.690.783/0001-09,METALURGICA GERDAU S.A.,,
GOAU4,GERDAU MET,BRGOAUACNPR8,AÇÃO,7.62,0.13,1.74,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,8656,92.690.783/0001-09,METALURGICA GERDAU S.A.,,
GOLL4,GOL,BRGOLLACNPR4,AÇÃO,25.51,0.19,0.75,Bens Industriais,Transporte,Transporte Aéreo,19569,06.164.253/0001-87,GOL LINHAS AEREAS INTELIGENTES S.A.,,
GPCP3,GPC PART,BRGPCPACNOR4,AÇÃO,11.71,-0.4,-3.3,Materiais Básicos,Químicos,Petroquímicos,16632,02.193.750/0001-52,GPC PARTICIPACOES S.A.,,
GRND3,GRENDENE,BRGRNDACNOR3,AÇÃO,8.39,-0.02,-0.24,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,19615,89.850.341/0001-60,GRENDENE S.A.,,
GSHP3,GENERALSHOPP,BRGSHPACNOR7,AÇÃO,1.31,0.04,3.15,Financeiro,Exploração de Imóveis,Exploração de Imóveis,21008,08.764.621/0001-53,GENERAL SHOPPING E OUTLETS DO BRASIL S.A.,,
GUAR3,GUARARAPES,BRGUARACNOR4,AÇÃO,143.9,0.05,0.03,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,4669,08.402.943/0001-52,GUARARAPES CONFECCOES S.A.,,
GUAR4,GUARARAPES,BRGUARACNPR1,AÇÃO,#N/A,#N/A,#N/A,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,4669,08.402.943/0001-52,GUARARAPES CONFECCOES S.A.,,
HAGA3,HAGA S/A,BRHAGAACNOR7,AÇÃO,3,0,0,Bens Industriais,Construção e Engenharia,Produtos para Construção,13366,30.540.991/0001-66,HAGA S.A. INDUSTRIA E COMERCIO,,
HAGA4,HAGA S/A,BRHAGAACNPR4,AÇÃO,1.53,0,0,Bens Industriais,Construção e Engenharia,Produtos para Construção,13366,30.540.991/0001-66,HAGA S.A. INDUSTRIA E COMERCIO,,
HAPV3,HAPVIDA,BRHAPVACNOR4,AÇÃO,30.83,-0.28,-0.9,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,24392,05.197.443/0001-38,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,,
HBOR3,HELBOR,BRHBORACNOR3,AÇÃO,1.34,0.02,1.52,Consumo Cíclico,Construção Civil,Incorporações,20877,49.263.189/0001-02,HELBOR EMPREENDIMENTOS S.A.,,
HBTS5,HABITASUL,BRHBTSACNPA3,AÇÃO,9.32,0,0,Financeiro,Exploração de Imóveis,Exploração de Imóveis,3298,87.762.563/0001-03,CIA HABITASUL DE PARTICIPACOES,,
HETA4,HERCULES,BRHETAACNPR9,AÇÃO,6.99,0.8,12.92,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,6629,92.749.225/0001-63,HERCULES S.A. FABRICA DE TALHERES,,
HGTX3,CIA HERING,BRHGTXACNOR9,AÇÃO,30.76,0.54,1.79,Consumo Cíclico,Tecidos. Vestuário e Calçados,Vestuário,14761,78.876.950/0001-71,CIA HERING,,
HOOT4,HOTEIS OTHON,BRHOOTACNPR9,AÇÃO,1.9,0,0,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,6700,33.200.049/0001-47,HOTEIS OTHON S.A.,,
HYPE3,HYPERA,BRHYPEACNOR0,AÇÃO,26.49,0.37,1.42,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,21431,02.932.074/0001-91,HYPERA S.A.,,
IDNT3,IDEIASNET,BRIDNTACNOR5,AÇÃO,3.1,0.1,3.33,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,18414,02.365.069/0001-44,IDEIASNET S.A.,,
IDVL3,INDUSVAL,BRIDVLACNOR5,AÇÃO,8.49,-0.51,-5.67,Financeiro,Intermediários Financeiros,Bancos,20885,61.024.352/0001-71,BCO INDUSVAL S.A.,,
IDVL4,INDUSVAL,BRIDVLACNPR2,AÇÃO,4.7,0.16,3.52,Financeiro,Intermediários Financeiros,Bancos,20885,61.024.352/0001-71,BCO INDUSVAL S.A.,,
IGBR3,IGB S/A,BRIGBRACNOR7,AÇÃO,2.3,0.06,2.68,Financeiro,Exploração de Imóveis,Exploração de Imóveis,6815,43.185.362/0001-07,IGB ELETRÔNICA S/A,,
IGTA3,IGUATEMI,BRIGTAACNOR5,AÇÃO,39.07,0.32,0.83,Financeiro,Exploração de Imóveis,Exploração de Imóveis,20494,51.218.147/0001-93,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,,
INEP3,INEPAR,BRINEPACNOR1,AÇÃO,12.96,-0.23,-1.74,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7595,76.627.504/0001-06,INEPAR S.A. INDUSTRIA E CONSTRUCOES,,
INEP4,INEPAR,BRINEPACNPR8,AÇÃO,13.39,-0.12,-0.89,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7595,76.627.504/0001-06,INEPAR S.A. INDUSTRIA E CONSTRUCOES,,
IRBR3,IRBBRASIL RE,BRIRBRACNOR4,AÇÃO,92.86,0.66,0.72,Financeiro,Previdência e Seguros,Seguradoras,24180,33.376.989/0001-91,IRB - BRASIL RESSEGUROS S.A.,,
ITEC3,ITAUTEC,BRITECACNOR6,AÇÃO,30,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,12530,54.526.082/0001-31,ITAUTEC S.A. - GRUPO ITAUTEC,,
ITSA3,ITAUSA,BRITSAACNOR0,AÇÃO,14.25,0.13,0.92,Financeiro,Intermediários Financeiros,Bancos,7617,61.532.644/0001-15,ITAUSA INVESTIMENTOS ITAU S.A.,,
ITSA4,ITAUSA,BRITSAACNPR7,AÇÃO,12,0.13,1.1,Financeiro,Intermediários Financeiros,Bancos,7617,61.532.644/0001-15,ITAUSA INVESTIMENTOS ITAU S.A.,,
ITUB3,ITAUUNIBANCO,BRITUBACNOR4,AÇÃO,29.62,0.22,0.75,Financeiro,Intermediários Financeiros,Bancos,19348,60.872.504/0001-23,ITAU UNIBANCO HOLDING S.A.,,
ITUB4,ITAUUNIBANCO,BRITUBACNPR1,AÇÃO,34,0.38,1.13,Financeiro,Intermediários Financeiros,Bancos,19348,60.872.504/0001-23,ITAU UNIBANCO HOLDING S.A.,,
JBDU3,J B DUARTE,BRJBDUACNOR6,AÇÃO,7,0,0,Outros,Outros,Outros,12319,60.637.238/0001-54,INDUSTRIAS J B DUARTE S.A.,,
JBDU4,J B DUARTE,BRJBDUACNPR3,AÇÃO,6.9,0,0,Outros,Outros,Outros,12319,60.637.238/0001-54,INDUSTRIAS J B DUARTE S.A.,,
JBSS3,JBS,BRJBSSACNOR8,AÇÃO,15.68,-0.18,-1.13,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,20575,02.916.265/0001-60,JBS S.A.,,
JFEN3,JOAO FORTES,BRJFENACNOR0,AÇÃO,3.75,0,0,Consumo Cíclico,Construção Civil,Incorporações,7811,33.035.536/0001-00,JOAO FORTES ENGENHARIA S.A.,,
JHSF3,JHSF PART,BRJHSFACNOR2,AÇÃO,2.6,0.03,1.17,Consumo Cíclico,Construção Civil,Incorporações,20605,08.294.224/0001-65,JHSF PARTICIPACOES S.A.,,
JOPA3,JOSAPAR,BRJOPAACNOR5,AÇÃO,19.07,0,0,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,13285,87.456.562/0001-22,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,,
JOPA4,JOSAPAR,BRJOPAACNPR2,AÇÃO,23.1,0,0,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,13285,87.456.562/0001-22,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,,
JPSA3,JEREISSATI,BRJPSAACNOR6,AÇÃO,23.89,-0.25,-1.04,Financeiro,Exploração de Imóveis,Exploração de Imóveis,8672,60.543.816/0001-93,JEREISSATI PARTICIPACOES S.A.,,
JSLG3,JSL,BRJSLGACNOR2,AÇÃO,10.31,0.04,0.39,Bens Industriais,Transporte,Transporte Rodoviário,22020,52.548.435/0001-79,JSL S.A.,,
KEPL3,KEPLER WEBER,BRKEPLACNOR1,AÇÃO,18.58,-0.17,-0.91,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7870,91.983.056/0001-69,KEPLER WEBER S.A.,,
KLBN11,KLABIN S/A,BRKLBNCDAM18,AÇÃO,17.68,0.13,0.74,Materiais Básicos,Madeira e Papel,Papel e Celulose,12653,89.637.490/0001-45,KLABIN S.A.,,
KLBN3,KLABIN S/A,BRKLBNACNOR2,AÇÃO,5.18,0.03,0.58,Materiais Básicos,Madeira e Papel,Papel e Celulose,12653,89.637.490/0001-45,KLABIN S.A.,,
KLBN4,KLABIN S/A,BRKLBNACNPR9,AÇÃO,3.12,0.01,0.32,Materiais Básicos,Madeira e Papel,Papel e Celulose,12653,89.637.490/0001-45,KLABIN S.A.,,
KROT3,KROTON,BRKROTACNOR9,AÇÃO,10.2,-0.14,-1.35,Consumo Cíclico,Diversos,Serviços Educacionais,17973,02.800.026/0001-40,KROTON EDUCACIONAL S.A.,,
LAME3,LOJAS AMERIC,BRLAMEACNOR9,AÇÃO,13.16,0.03,0.23,Consumo Cíclico,Comércio,Produtos Diversos,8087,33.014.556/0001-96,LOJAS AMERICANAS S.A.,,
LAME4,LOJAS AMERIC,BRLAMEACNPR6,AÇÃO,16.8,0.02,0.12,Consumo Cíclico,Comércio,Produtos Diversos,8087,33.014.556/0001-96,LOJAS AMERICANAS S.A.,,
LCAM3,LOCAMERICA,BRLCAMACNOR3,AÇÃO,39.6,-0.3,-0.75,Consumo Cíclico,Diversos,Aluguel de carros,22691,10.215.988/0001-60,CIA LOCAÇÃO DAS AMÉRICAS,,
LEVE3,METAL LEVE,BRLEVEACNOR2,AÇÃO,24.27,0.06,0.25,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,8575,60.476.884/0001-87,MAHLE-METAL LEVE S.A.,,
LIGT3,LIGHT S/A,BRLIGTACNOR2,AÇÃO,21.98,-0.6,-2.66,Utilidade Pública,Energia Elétrica,Energia Elétrica,19879,03.378.521/0001-75,LIGHT S.A.,,
LINX3,LINX,BRLINXACNOR0,AÇÃO,35.93,0.4,1.13,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,23035,06.948.969/0001-75,LINX S.A.,,
LIPR3,ELETROPAR,BRLIPRACNOR7,AÇÃO,58.04,-1.96,-3.27,Utilidade Pública,Energia Elétrica,Energia Elétrica,15784,01.104.937/0001-70,ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR,,
LIQO3,LIQ,BRLIQOACNOR2,AÇÃO,0.96,-0.01,-1.03,Bens Industriais,Serviços,Serviços Diversos,19100,04.032.433/0001-80,LIQ PARTICIPAÇÕES S.A.,,
LLIS3,LE LIS BLANC,BRLLISACNOR4,AÇÃO,32,0.63,2.01,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,21440,49.669.856/0001-43,RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.,,
LOGG3,LOG COM PROP,BRLOGGACNOR7,AÇÃO,17.52,0.28,1.62,Financeiro,Exploração de Imóveis,Exploração de Imóveis,23272,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES,,
LOGN3,LOG-IN,BRLOGNACNOR3,AÇÃO,8.47,0.1,1.19,Bens Industriais,Transporte,Transporte Hidroviário,20710,42.278.291/0001-24,LOG-IN LOGISTICA INTERMODAL S.A.,,
